,0
U652F,64
U6557,55
U6EFF,310
U8CC0,117
U5012,59
U99B3,100
U67D3,53
U7258,32
U7740,58
U6DB5,64
U7165,44
U5CD9,29
U58A8,43
U7230,66
U6DEB,40
U582F,48
U864E,66
U84BC,142
U74CA,32
U7FE6,11
U853D,38
U616E,205
U7B6E,10
U6602,33
U66C9,116
U62EF,18
U6C92,80
U539F,381
U6052,96
U5E03,147
U78A7,101
U9931,1
U7565,161
U7389,298
U914D,154
U7AED,56
U8205,61
U8A0E,61
U4EF2,180
U52DE,158
U62F3,18
U8584,150
U4ED7,29
U5712,107
U6CE3,102
U73A9,58
U8B3E,51
U4F8D,253
U5CFD,29
U57A3,30
U6E90,162
U90B8,21
U934A,35
U7C21,177
U985A,70
U95D5,174
UF90A,28
U9818,218
U8606,6
U9DC4,50
U5DD6,99
U797C,5
U5F01,25
U64E3,3
U5C16,5
U856D,104
U8543,34
U5C55,44
U9AEE,94
U5B87,114
U6E9C,1
U9280,67
U6B20,37
U7159,167
U72C0,299
U8CCA,122
U51A0,191
U6DBC,73
U96CD,44
U6B65,128
U7BB4,33
U5955,43
U5C0B,198
U66F9,634
U828D,3
U7CBE,312
U676D,8
U900B,22
U6127,170
U4F51,49
U9756,164
U5DB7,13
U5B54,130
U6E96,50
U5192,165
U8DCB,53
U8AED,162
U52E2,214
U5F0F,119
U7B49,630
U7344,93
U7504,15
U4F38,112
U8A34,35
U52AB,9
U573B,9
U79EA,39
U72D7,18
U5132,73
U6CAE,31
U8D99,247
U9020,143
U88E8,53
U9707,94
U9DF2,3
U9699,19
U59E6,28
U832B,118
U6C37,94
U8CEA,148
U7386,254
U6D32,29
U93AD,111
U9069,238
U8000,63
U7957,99
U53AD,74
U7538,12
U4F5A,17
U8941,6
U5B7A,79
U6BD4,143
U8A73,141
U5348,122
U665A,113
U6065,81
U798F,167
U7AC4,65
U8C8C,62
U8A46,15
U5A1F,15
U8B00,136
U9632,72
U85C9,57
U5065,62
U6D3D,76
U61B6,77
U9A37,35
U6C90,21
U6620,120
U6F01,51
U5354,49
U5A66,119
U5EB8,122
U77ED,85
U7965,105
U4FFE,134
U4F5E,50
U7DAC,5
U6881,60
U703E,49
U8B9F,2
U5047,72
U5B5F,160
U722D,162
U8CAC,173
U7612,1
U7E1F,10
U52BE,31
U5207,259
U6019,14
U890A,10
U745E,98
U63A8,209
U8CE4,83
U85A6,118
U5830,5
U4FF1,245
U654D,148
U8A63,69
U8F08,4
U51F6,54
U5BD3,88
U865F,308
U6713,3
U7C37,37
U9928,263
U58A9,14
U7037,3
U5E02,45
U620C,134
U96C4,92
U7235,88
U51E1,270
U96C7,3
U6050,274
U8003,266
U7FB2,25
U72AF,87
U9A5F,34
U617E,13
U53EC,165
U9694,78
U64FE,40
U8CF4,104
U6C40,10
U85AA,14
U6CE8,84
U7690,19
U8B93,74
U616B,4
U7A0D,119
U5141,127
U8A60,193
U585E,137
U4F10,37
U919C,24
U6504,6
U8007,12
U6CCC,3
U8868,220
U5CA7,4
U6F38,81
U70CF,76
U902E,77
U72C4,7
U5FD8,269
U7DE8,73
U69CB,60
U6377,30
U8E0A,6
U5510,115
U6649,106
U92DF,9
U5C62,183
U5D19,10
U6096,25
U5BD4,99
U7981,183
U6B77,278
U913D,1
U7D19,52
U633E,27
U7940,164
U5C38,37
U70A1,1
U643A,75
U9695,62
U7D50,130
U5A9A,28
U6155,204
U5118,28
U57DF,67
U4E92,38
U58E4,58
U971C,114
U8888,1
U5996,15
U77DC,59
U673D,48
U8015,57
U8AC9,5
U5BC5,195
U59A8,57
U9951,16
U5FA1,225
U9919,4
U7D2B,77
U85E9,58
U846C,197
U7CFE,24
U7247,56
U6839,87
U7AC5,5
U50DA,101
U71C8,59
U91AB,54
U7E82,20
U6B0A,266
U60B6,65
U6B46,39
U584B,11
U66C6,47
U72FD,6
U7A37,61
U7834,65
U5275,45
U6C95,5
U822C,23
U797F,152
U66A2,34
U540E,129
U6ED3,7
U5DBA,180
U57DC,6
U9817,99
U9A0E,66
U766D,1
U78EC,18
U602A,59
U900F,28
U9713,7
U5F70,47
U8457,305
U5451,21
U6A35,18
U59A3,85
U722C,2
U58D1,88
U9023,191
U6197,4
U7941,9
U677E,300
U95E5,16
U7D33,71
U84EC,55
U961C,28
U5951,64
U5D22,4
U5ED3,29
U8F42,10
U6FE4,26
U4F88,48
U60B0,9
U8996,238
U6FD5,34
U5857,59
U96C9,19
U9642,12
U574A,19
U984D,48
U6CEF,63
U5DA0,3
U4B95,1
U6C5A,17
U9149,136
U90A3,39
U99FF,25
U53E8,64
U64AB,110
U8A1D,14
U6715,11
UF9E7,2
U96EA,246
U8700,12
U884D,58
U7949,43
U79C0,145
U51A4,71
U9824,27
U52E0,1
U4FC2,101
U5272,30
U61A7,6
U8FB1,73
U9B41,61
U6731,145
U8EC0,18
U96A3,114
U7385,18
U905C,44
U5C3E,18
U611A,140
U55FD,2
U5B2A,34
U7DBA,26
U570D,36
U62AB,63
U7B56,172
U9A6A,52
U7693,16
U7FCC,24
U525B,90
U71E7,6
U88CA,5
U7518,73
U66C8,3
U8469,7
U6F1A,5
U98ED,86
U85A8,14
U6574,61
U7E5A,6
U683C,109
U8F29,144
U8FE5,10
U7422,11
U64C1,51
U7463,13
U8FF0,140
U9119,55
U8350,44
U9293,56
U81FE,13
U5546,110
U66C1,20
U7A79,25
U85FB,64
U97D3,152
U559E,4
U6028,66
U91AE,16
U6D3B,44
U5718,34
U67D4,47
U904D,63
U7684,23
U7E41,62
U520A,52
U9A62,15
U5F3A,113
U821F,88
U56BC,9
U525D,23
U58D3,35
U6F54,75
U6CC9,154
U5DE5,166
U5F69,48
U9A01,18
U557C,27
U6D6A,48
U54ED,105
U5703,107
U9806,158
U6E4D,31
U5055,49
U615F,36
U7DBE,13
U4FC3,27
U973D,37
U50C9,122
U6687,125
U6388,213
U73FD,2
U6F97,41
U795B,21
U8FEB,98
U62D4,40
U851A,75
U4E9F,140
U6F64,49
U906D,123
U751E,32
U523B,88
U52C7,38
U821C,63
U6E44,5
U63EE,59
U5586,17
U60E0,173
U5144,217
U4E39,100
U62C2,33
U4E7E,125
U6E22,7
U6BC5,36
U56DA,34
U58FB,25
U5E54,4
U6115,24
U91D0,30
U9EBB,38
U5CFB,52
U7AF6,70
U9E7F,29
U6E25,61
U5E79,44
U6AC3,4
U5FEB,49
U9E7D,29
U7A1A,22
U655D,5
U77C7,3
U98E2,51
U5282,7
U7E2E,33
U840B,7
U54EE,1
U5409,119
U4ED8,73
U59FB,19
U7B0B,1
U6ED4,52
U8FE4,32
UF901,26
U6215,8
U9769,90
U8CBD,59
U619A,27
U76CE,12
U6B49,26
U8070,78
U7210,23
U65A4,62
U6A3D,25
U9761,223
U8FD3,19
U63F4,38
U59D3,125
U8DE1,149
U5E9A,156
U9038,107
U7BE4,195
U6EEF,59
U6E56,151
U5F79,160
U89F8,46
U5ABC,4
U5F8B,145
U7AE6,14
U6DF5,144
U7337,75
U6C93,23
U8776,10
U5BC7,61
U5331,23
U6059,9
U4FDF,95
U7763,33
U6162,42
U6566,133
U8CED,2
U7DBB,6
U4ED5,156
U5230,195
U6E6F,47
U969C,19
U8328,14
U7514,3
U9177,27
U9957,22
U7B95,67
U771E,305
U64E1,2
U6FA3,13
U59F8,14
U6536,180
U862D,77
U5F77,18
U5609,207
U8CA7,61
U6192,25
U707C,21
U5F99,14
U9DF9,19
U71D5,130
U8B49,40
U8096,67
U994B,13
U653B,59
U6705,3
U7620,10
U7248,12
U55DF,181
U99ED,77
U79BD,28
U5018,70
U566B,91
U8FCE,85
U63F7,6
U9B4F,36
U6222,13
U918D,1
U53E9,34
U5AD7,31
U6094,44
U61FF,94
U75C1,1
U5EFB,42
U97F3,165
U7E46,8
U620D,10
U54E1,105
U7DB4,37
U938C,2
U524A,64
U756F,3
U9C57,19
U5632,9
U5501,3
U71C1,20
U865C,55
U53CB,243
U80E1,102
U95CA,62
U99A8,28
U51AC,176
U708E,38
U8679,16
U9EEF,31
U8449,97
U6F5B,92
U95CC,32
U90A6,158
U758A,57
U8E36,8
U7470,10
U78A9,66
U62CA,10
U51E0,46
U6134,18
U5B76,1
U9909,22
U8CA2,79
U700B,22
U6979,25
U8F1F,61
U7D04,95
U76CD,31
U840D,7
U555C,9
U63A9,75
U5C3C,29
U8AD2,73
U7063,26
U87FB,25
U978F,10
U9D3B,84
U9F4B,231
U7CFB,31
U6668,80
U5BA5,31
U6012,100
U50EE,17
U9A55,15
U5883,142
U5E3D,22
U633A,39
U8B20,25
U5713,38
U6355,27
U80CC,46
U80DA,3
U60FB,47
U7E37,29
U9003,57
U4FCA,30
U6055,39
U5BE7,313
U725F,6
U61BA,5
U7B87,54
U758E,94
U6460,79
U5509,1
U9678,50
U8AD1,2
U560F,6
U852D,19
U88FD,130
U89BD,84
U886B,12
U7FD2,164
U6C13,12
U62FF,21
U4FF8,23
U6C54,28
U64DA,105
U80C3,6
U6BB5,31
U6F13,12
UF95C,33
U8239,25
U8CD9,11
U6478,22
U8006,71
U7D00,156
U9077,186
U6495,7
U7246,2
U6243,11
U6B47,25
U80A1,12
U7252,31
U68CB,6
U5B5A,53
U8981,174
U7F44,18
U5D6C,12
U6A50,18
U5FFD,159
U9451,125
U6F2B,63
U50B2,23
U6B7F,80
U5EA5,9
U557E,5
U8339,8
U6D8E,2
U5C65,99
U8026,8
U8302,66
U6BA4,19
U53F5,3
U9663,47
U6DEE,35
U5E87,23
U6241,43
U5E44,22
U620E,45
U96C5,201
U85B0,35
U9F0E,106
U895F,67
U8AFA,6
U8B5C,34
U865E,94
U8D66,32
U7200,11
U7FB9,19
U5EE3,184
U5FD2,10
U725B,51
U7D96,1
U6063,32
U8A15,2
U707D,78
U7F69,1
U6EC5,37
U5967,30
U7ABB,9
U5872,35
U6DFB,56
U8B90,4
U71B3,8
U72C2,64
U8A85,89
U6CBE,32
U5DE7,46
U8306,8
U9052,7
U731D,20
U907D,162
U7E6B,46
U95BE,4
U9022,108
U659F,16
U51CD,10
U7AE5,39
U9189,136
U9187,24
U82D1,40
U5347,71
U6CCA,42
U6691,49
U5DBD,103
U9088,58
U8A3B,71
U541D,14
U7FA4,84
U7126,29
U6F20,26
U821E,72
U5B5C,24
U97FF,33
U5E8A,61
U8DEA,18
U6A19,56
U8DA8,119
U75FC,14
U6B37,10
U64E2,97
U71ED,70
U5321,66
U6577,55
U5D16,31
U4FD9,7
U77BD,9
U901D,54
U5CB8,37
U9B44,17
U6FA4,177
U82D5,7
U8475,13
U85F9,89
U6473,9
U602B,7
U60F0,15
U7E8F,23
U52A3,32
U4FB5,60
U9051,78
U65CC,57
U79B9,66
U7255,25
U64D4,35
U6606,31
U8A6C,11
U68E0,25
U5F04,27
U9E1D,2
U7A20,52
U5484,11
U82D4,32
U9852,9
U7A3C,31
U95C7,22
U8CB8,26
U76C3,3
U7FD4,30
U5F6D,27
U68D8,45
U5C40,58
U88F6,1
U9AA8,89
U8A16,42
U7DB2,28
U8C50,88
U7A40,59
U85C1,15
U75FE,12
U8F61,20
U5197,10
U638C,118
U5F14,33
U9A5B,37
UF9D1,12
U8403,21
U6147,4
U9E0E,7
U71BE,20
U81DA,7
U5EC8,16
U6FA1,5
U6190,116
U6E2C,50
U6168,91
U731B,14
U6522,14
U6D78,28
U6A5F,142
U7F55,48
U99EE,1
U99D5,102
U5FCC,37
U886E,45
U7FCE,4
U88C1,104
U8C6B,44
U5D27,4
U585A,6
U7A17,4
U6384,11
U9591,75
U8AA5,42
U51B6,27
U6C83,19
U8912,80
U8654,35
U7AFF,20
U9846,7
U9654,3
U9589,45
U76E4,80
U8FFA,45
U8A54,41
U8B9A,10
U62EC,13
U8A91,5
U577C,12
U9A08,9
U65AC,45
U676F,64
U7579,9
U593E,18
U552E,14
U7719,1
U7F70,59
U7058,29
U9677,38
U8385,47
U81C2,14
U5FC9,9
U52AA,19
U8271,127
U6231,43
U93D8,12
U5DD2,21
U5360,41
U500D,73
U7030,8
U9264,17
U640D,98
U8127,1
U807F,24
U6A9C,23
U8276,43
U6EAF,12
U8859,17
U872E,2
U98BC,4
U704C,19
U63E1,27
U6E4A,8
U5FBD,56
U5BE5,33
U59D2,12
U7547,12
U7D22,51
U8511,27
U7FFB,42
U9594,71
U5BE2,157
U542B,82
U609F,59
U811B,3
U9B2A,9
U60BC,29
U7A74,31
U7F38,7
U6F88,16
U679D,101
U612C,9
U5709,2
U7A86,12
U61F6,49
U96D5,22
U6ED5,1
U64EF,11
U622A,36
U5B0C,9
U8E0F,50
U5944,44
U8ADB,13
U4771,3
U4EB9,20
U670B,41
U7CB9,56
U581E,6
U54F2,95
U745F,16
U6387,26
U6821,139
U59BE,29
U4F94,17
U8ECA,101
U9163,26
U6D74,25
U4F34,49
U65A7,12
U6B5B,6
U5091,38
U5195,26
U7D31,16
U7439,3
U5766,19
U55DC,32
U80F8,64
U770E,7
U60A4,11
U6D38,5
U98FD,30
U8E50,7
U62F1,46
U6953,33
U8E4B,2
U8B4D,9
U7761,38
U6064,86
U88D5,39
U9839,45
U79A9,7
U5298,7
U5806,16
U860A,92
U6736,8
U79E6,50
U7325,70
U6092,20
U6843,63
U7C89,27
U51DD,72
U50D1,10
U57C5,1
U88F2,2
U8CA1,71
U4E18,83
U7522,48
U5507,10
U8A1F,61
U5E1B,25
U7B0F,12
U7C3F,75
U674F,27
U4E4D,20
U7656,8
U4EA1,154
U73E5,9
U61C7,187
U7ABA,42
U78E8,59
U7B6F,1
U754C,55
U8513,9
U6163,9
U8B1B,242
U96E2,141
U5146,66
U8798,4
U75B5,18
U50AC,37
U59B9,25
U5026,51
U978D,32
U6F86,18
U6CB4,4
U958F,14
U659C,57
U51BD,8
U6280,26
U5AC2,4
U4F57,12
U88B5,6
U596C,44
U8E35,34
U6750,142
U51B7,36
U501A,86
U77E7,41
U6746,4
U5226,3
U6383,56
U8D0D,33
U5049,96
U5C5B,95
U7DDC,13
U9EA4,12
U6E20,29
U76DC,40
U96B7,38
U6591,26
U73CD,55
U7D30,116
U843D,213
U584C,4
U5EA7,66
U6F6D,38
U58DE,42
U8A5E,173
U59FF,54
U55A9,26
U8129,68
U87BB,12
U9D09,6
U3A3E,11
U6158,28
U68A8,12
U7436,1
U535E,68
U6EF2,7
U53F6,17
U9688,6
U8CE3,15
U58BB,43
U8E4A,22
U5F8A,53
U574E,15
U6817,48
U6343,5
U9058,22
U8607,53
U9B3C,57
U9708,18
U8832,35
U8596,2
U8C41,27
U7FE3,1
U6EA5,16
U6C89,17
U8A10,8
U838A,103
U914C,57
U82B3,111
U5F91,54
U868A,2
U8AA8,34
U4137,1
U90B1,24
U9650,87
U623E,44
U54E4,1
U768E,37
U88E1,9
U806F,90
U66FA,28
U96F6,26
U62B5,68
U634F,13
U73B7,16
U6BAA,2
U64C5,37
U7540,23
U614B,45
U970C,10
U660F,139
U5821,14
U9EFD,16
U7DF4,26
U6021,62
U76A6,6
U834A,23
UF978,9
U50C5,33
U5EB5,38
U96B0,8
U6B61,96
U6469,24
U5C51,24
U8862,15
U8892,4
U770A,2
U719F,55
U85CD,20
U8E8D,21
U5AC1,28
U7658,15
U89B2,28
U6893,36
U8B66,96
U6232,84
U6187,4
U5DCD,24
U6B50,25
U7950,36
U5393,9
U5FAF,3
U4E95,73
U8FF7,128
U97FA,2
U4E9B,5
U5C53,3
U7AD9,4
U9D70,1
U5024,76
U589C,44
U7F4F,2
U7FAF,9
U7AEA,3
U6A17,12
U91B4,20
U72E1,9
U5DF7,61
U97F6,21
U5B65,5
U608D,19
U8D0F,20
U5999,81
U54FA,10
U6DEA,50
U6838,9
U6961,11
U89F4,101
U85EA,9
U592E,14
U5B4C,6
U8525,14
U50EC,4
U5EBE,13
U7A00,57
U9CF6,14
U65D7,25
U5ED1,21
U526A,6
U76C6,24
U8993,10
U5BB8,48
U7FEE,12
U88D2,6
U5F56,2
U8CB2,8
U8801,5
U9B22,35
U8352,145
U4EAE,36
U5D29,42
U7960,91
U7919,12
U9744,35
U7A81,14
U8017,11
U9435,41
U5BD0,38
U7D72,62
U8B29,2
U7DCB,3
U6467,44
U9773,25
U68AF,9
U5FBC,11
U8073,46
U98FE,99
U8DFC,7
U6E2D,26
U7F86,6
U8839,10
U5598,30
U8170,16
U6208,20
U9D1F,8
U7E93,23
U8EEB,36
U8CE1,20
U592C,7
U66B4,64
U5DE1,60
U9ECE,17
U97AB,32
U5F31,88
U5C91,23
U8944,25
U755B,6
U9812,28
U55A7,44
U6FB9,45
U8588,4
U8D81,18
U5140,12
U890E,6
U6D94,17
U56B2,1
U9B6F,93
UF9AA,3
U8DE8,12
U5F2D,15
U9B42,70
UF9CD,5
U8336,35
U51F0,10
U5002,25
U9A0F,5
U4E98,7
U53F0,43
U788C,12
U8238,1
U8FE2,35
U72C3,4
U52C3,9
U5A7F,28
U84C9,7
U7501,12
U6BC0,83
U7FD5,21
U971B,6
U59EC,12
U5396,18
U7A69,22
U7E55,14
U70FD,6
U712B,2
U86A4,39
U8A14,16
U795C,5
U83C1,10
U5DE8,48
U704E,9
U66AB,44
U7564,7
U96DE,29
U8A55,37
U8F26,26
U6C72,51
U6A23,9
U838E,8
U5E25,33
U8CFC,9
U845B,14
U6035,31
U8A03,26
U608C,18
U8AFE,6
U8AE7,15
U509A,2
U6CB9,21
U7E2B,17
U7D1C,13
U9676,109
U8AA4,97
U7E98,12
U97CB,48
U5CE8,18
U8CF5,2
U72D0,9
U8FB2,88
U755D,12
U5F37,64
U5F4A,22
U9B16,4
U75C7,27
U70B3,47
U55FE,11
U8B6C,17
U79E7,1
U6479,14
U7E1E,4
U9D20,1
U64BC,7
U7BA1,83
U965C,7
U6406,18
U80BA,14
U83F2,22
U827E,10
U8650,13
U6177,26
U5F9C,13
U559A,13
U56AE,44
U8A4E,38
U6DD1,127
U73FE,13
U5BDE,47
U9460,13
U8F03,48
U818F,30
U6C86,3
U5BB4,91
U5F13,19
U7587,46
U4EA2,7
U6279,101
UFA04,3
U6D25,49
U6CF3,11
U9F9C,52
U5606,40
U7D44,21
U75B2,14
U60B8,15
U707E,34
U7552,22
U6900,2
U6144,24
U88DC,112
U7021,13
U573D,5
U7586,59
U8A8D,16
U6E21,26
U7B4B,19
U92FC,3
U69AD,13
U8569,95
U62CB,60
U883B,9
U5F87,11
U9ECC,3
U788D,10
UF9A2,6
U81F2,3
U8C55,6
U60C6,13
U8587,21
U7C1E,3
U6367,21
U5A1C,2
U968D,9
U78CA,22
U6CBF,35
U6CC2,3
U9912,8
U4EC0,8
U4F4F,45
U95E1,33
U8477,2
U753F,3
U8F5F,3
U5370,46
U88DD,20
U6B12,10
U7433,8
U621B,7
U761E,6
U7766,29
U9087,38
U7DA2,4
U5DEB,16
U7AB6,8
U6200,40
U6519,1
U57C3,31
U9396,26
U9167,2
U7425,4
U60C0,2
U8B07,19
U58F9,5
U8E85,21
U6FEB,59
U6789,29
U9952,40
U90F5,10
U8CAA,31
U525E,7
U92B7,15
U7B2B,2
U7760,9
U7C72,47
U8E08,17
U74B0,54
U97E1,2
U6D1B,68
U9245,34
U5C6F,39
U5BF0,9
U5101,12
U647D,3
U5379,13
U7469,15
U61C8,45
U5BE4,7
U6E5E,3
U9821,5
U8A93,32
U711A,45
U8857,11
U7554,33
U784E,4
U52F3,116
U5C04,41
U67C4,15
U68F9,15
U79C7,4
U9059,83
U646D,16
U8972,79
U4EA8,57
U7E59,1
U8FA6,46
U6416,59
U5E7B,21
U754B,3
U964C,12
U6368,23
U8CB7,20
U5F5D,60
U6F2A,4
U7F72,68
U7A4E,26
U819A,12
U6493,48
U5993,9
U51B5,54
U8179,32
U7D83,3
U59DC,45
U5E06,11
U99AD,18
U80E5,35
U9D60,23
U6538,51
U9E9F,48
U6851,78
U8043,6
U6935,2
U99D1,22
U7CA4,16
U7377,5
U8E8B,45
U572E,18
U5F6C,42
U82EB,4
U5137,12
U72FC,23
U51A5,64
U9BE8,18
U6BAB,60
U91E3,31
U518A,70
U605D,3
U98AF,18
U531D,10
U651F,1
U8EF8,35
U5DC9,3
U929C,36
U71FF,7
U669D,6
U7780,13
U7D03,1
U7403,13
U7015,13
U8A98,21
U6020,25
U7E44,7
U6581,13
U7F9E,45
U6AD3,1
U705D,9
U8058,19
U63DA,140
U5291,17
U9C32,7
U6339,33
U5F64,8
U6635,20
U6CD3,11
U61FE,9
U7C5F,8
U6F84,53
U75D2,2
U5442,21
U9DFA,11
U7A9F,24
U6500,48
U5115,17
U88C0,1
U9A2B,16
U4F4E,39
U755C,22
U8004,14
U778D,1
U8A71,36
U59EA,31
U6CEB,13
U8292,22
U74CF,3
U885D,33
U963F,45
U9444,9
U67EE,1
U5A62,30
U67EF,19
U7972,3
U675E,22
U8CDA,18
U99D2,15
U5826,13
U95BC,12
U508D,82
U9A45,50
U5FB9,62
U6D61,5
U81FB,45
U723D,94
U8DEC,6
U66E9,13
U9EDD,3
U980F,6
U8F2A,46
U79DF,13
U9AE6,5
U7A76,121
U9A16,41
U7C3E,25
U8D05,15
U6E5B,21
U99A5,10
U5CE9,18
U8FC2,34
U6842,46
U5E5F,4
U69C1,9
U8FC4,16
U8AB2,35
U6576,2
U7AC6,19
U661C,5
U81BB,3
UF9F6,11
U5261,8
U87F2,23
U83DC,27
U818B,1
U90C1,12
U6590,5
U80CE,13
