,0
U5147,16
U7AA9,8
U6DF7,43
U589F,34
U7192,7
U9D06,2
U615A,19
U6912,23
U8A25,14
U7A57,3
U4EF6,10
U7155,68
U6234,50
U5A25,11
U5EAB,21
U807E,11
U66C7,5
U96B3,12
U6753,3
U99B9,22
U6537,11
U98C6,4
U7C6C,29
U8E49,14
U5CAB,9
U4E42,12
U8A17,35
U58DD,1
U6C7E,14
U5021,35
U6F62,6
U8C9D,7
U7C98,4
U794D,1
U5C50,12
U568C,1
U9EBE,24
U84B8,17
U5EDA,12
U96F7,65
U7B8B,60
U6DCB,7
U636E,27
U759A,11
U87A2,10
U56F0,47
U9813,47
U7B4C,2
U77B0,7
U82D2,11
U5EF3,60
U7166,13
U690E,15
U7D43,25
U7B25,8
U646F,11
U4FF6,2
U56CF,7
U852C,15
U887F,20
U9015,29
U8A23,24
U914A,3
U8123,2
U6F66,10
U93B0,3
U9134,5
U6E1A,23
U67FB,80
U62D6,10
U9EDC,54
U5DD3,15
U63A0,10
U85FC,7
U6106,36
U594E,26
U58D8,15
U5FFB,8
U8A62,41
U8757,4
U7F8A,14
U8FA3,1
U7375,20
U82D7,17
U69EA,37
U58C4,9
U4FD4,5
U6BD7,21
U7A14,12
U881F,5
U64FF,1
U6174,3
U50DE,40
U511F,13
U8153,1
U84D0,4
U7FEB,15
U4319,3
U71B8,1
U5E55,30
U62FE,38
U72AC,29
U884B,5
U83C0,7
U7CBC,4
U6CE0,12
U7D40,1
U5179,12
U7F88,30
U99FB,1
U9F6E,5
U505A,25
U51A2,23
U748B,8
U83BD,45
U9079,5
U5F48,29
U5300,8
U706B,96
U89BF,9
U68EE,19
U7CC5,1
U61CB,17
U53EB,16
U80B1,9
U90CA,83
U6CDD,11
U68FA,6
U5009,38
U8B2C,81
U7A49,5
U5B16,1
U533F,14
U840E,8
U78F4,4
U7E08,10
U839E,5
U6B04,20
U71D0,4
U8151,6
U25A6,51
U5320,21
U9B51,1
U5CB3,53
U81FC,5
U6E67,10
U4AA5,3
U7A6B,6
U9074,6
U88C2,26
U9AB8,16
U82B8,5
U6A70,2
U60F8,6
U8703,8
U5EB3,9
U7240,17
U6CBD,6
U6B84,15
U7D0B,7
U7B47,12
U81B3,36
U5EF8,15
U8CBF,9
U7143,3
U8C46,45
U5770,4
U6070,12
U7FA0,4
U96FB,11
U52F5,74
U8CB6,20
U9C1C,1
U5231,20
U8E59,47
U9178,13
U5C64,57
U8604,11
U6349,4
U5289,25
U8CC8,26
U6ED1,11
U5366,8
U4EC7,7
U7C60,29
U52D2,30
U623F,68
U5ACB,4
U79AB,13
U84C1,10
U5E63,10
U9CE7,10
U6EBA,14
U90ED,34
U6D0B,52
U6B39,6
U66F7,44
U51DE,2
U79EB,5
U975A,15
UF972,1
U6773,31
U8AF6,7
U9727,47
U5605,5
U8910,25
U8C3F,10
U67CF,33
U7E54,8
U9DD7,28
U7DD6,53
U6C1B,21
U84C0,2
U5CB1,15
U9172,5
U6A21,43
U8AFC,7
U606C,41
U672D,16
U7D6E,10
U803D,23
U8907,11
U668E,14
U5110,7
U73E9,9
U7D61,8
U6850,22
U8DBE,32
U8218,18
U7662,2
U7FF9,11
U641C,30
U5CF6,79
U7262,28
U5F5B,7
U6191,56
U8755,2
U82EF,3
U7E39,12
U71D2,15
U699B,5
U5191,2
U5410,36
U8E47,25
U55D4,9
U6524,2
U553E,6
U7A98,16
U76DF,42
U667C,8
U74EE,5
U903C,17
U9716,20
U76E5,14
U8ABC,42
U9621,35
U9036,16
U8303,17
U8CD1,12
U863F,20
U3958,5
U6FC3,26
U6D12,12
U9DE2,1
U576A,12
U5DC7,3
U8D67,9
U8518,3
U5B99,15
U9455,1
U5AE1,30
U8521,18
U8D6C,5
U75D5,17
U8F24,3
U920D,26
U5AE9,9
U8C8D,1
U7A3B,17
U606B,12
U65FD,28
U77BF,12
U7E73,7
U5851,1
U803C,9
U88A0,9
U52FE,5
U9B4B,2
U8B26,3
U4E32,2
U5043,45
U4EF7,18
U7E5E,42
U878D,49
U71E5,9
U5885,10
U5914,6
U8DF3,10
U7ADD,9
U6461,2
U7259,15
U5114,11
U921E,11
U69C0,1
U8AC4,30
U6369,1
U8A9A,9
U7011,15
U5CF0,57
U80B4,7
U82DE,7
U98EB,5
U79B3,9
U7FF3,21
U7D0A,13
U6CD7,20
U6E34,31
U39FB,3
U3811,1
U649D,8
U777F,83
U96C1,19
U5E97,8
U68E3,8
U64E9,18
U5288,4
UF934,15
U7DEF,25
U7F75,19
U8342,2
U84CA,4
U9D51,10
U9F4E,17
U76BF,4
U4FCE,35
U74A7,21
U7E15,7
U8A48,12
U622E,19
U9CE9,18
U74D8,3
U9214,3
U6F4F,2
U5880,17
U66F3,7
U51BE,1
U80B8,4
U7455,16
U6F58,21
U9016,5
U7AC1,3
U712F,22
U90B6,2
U769A,6
U4F90,4
U8DCC,7
U5925,10
U54B3,7
U81B4,4
U6372,14
U7881,2
U6F11,7
U963C,4
U97DC,12
U6696,35
U9913,11
U6D65,7
U65A1,11
U7FE9,44
U97A8,2
U8FED,26
U9AE3,11
U7506,1
U54BD,24
U6DE8,47
U5283,7
U6D93,31
U5824,29
U8299,9
UF9F1,2
U6ECB,36
U7525,14
U78BA,38
U6F33,6
U67D8,2
U6EC2,12
U594A,1
U7CA7,26
U79D8,23
U9B27,11
U871A,9
U6E24,11
U8E14,13
U7D45,5
U6D91,8
U58C7,45
U83D3,5
U7DD7,2
U60E7,3
U5B30,21
U696B,10
U7407,2
U5345,3
U7DDA,18
U8D10,10
U8466,7
U8E81,9
U5DB8,4
U8FEA,14
U9AA9,3
U6CEE,21
U8146,10
U81BE,10
U71EE,10
U8988,44
U901E,11
U4EC4,6
U89F1,1
U8FAF,11
U821B,15
U5D69,15
U70D8,9
U6D63,10
U6CAB,5
U7D46,7
U873F,5
U7B97,23
U8F33,4
U79BE,16
U5F89,13
U70AF,23
U6698,14
U83FD,14
U8A1B,3
U564F,1
U7ABE,9
U6689,28
U9E1A,4
U8D82,4
U5E11,3
U6F8D,5
U699F,21
U8CBA,12
U68B5,6
U8D04,4
U7D08,9
U99A3,1
U8C85,4
U67C2,1
U9D77,4
U5B51,10
U6897,17
U8DDB,3
U6BFF,5
U65C6,10
U6B1D,17
U51DC,50
U666E,33
U64D2,3
U5BD6,10
U5858,30
U25D1,2
U887E,4
U7B19,17
U8F13,16
U365C,3
U8A6D,10
U55BB,3
U401C,3
U4EB6,15
U555E,7
U795A,29
U67E9,10
U82BD,11
U9ED1,38
U644B,1
U64D7,7
U8C62,3
U6EB7,11
U756A,25
U68D0,4
U56CA,15
U9714,4
U9EB4,4
U84C4,23
U834F,12
U96CC,5
U8203,21
U5D1B,5
U671E,23
U7051,44
U95E4,3
U993C,3
UF9E1,11
U9A30,75
U614A,14
U7E09,9
U632B,11
U655E,7
U970D,4
U8EDF,15
U6FEC,11
U5D50,16
U86D9,8
U5ABA,4
U8087,17
U777D,8
U6263,14
U8E2A,7
U7A61,35
U66E6,4
U85BE,3
U6199,3
U7C64,3
U5C0E,46
U65F4,1
U7D39,33
U8C4A,5
U6297,36
U86FB,4
U7635,2
U9296,13
U808C,11
U8E44,29
U6B9E,19
U7D2C,4
U95A8,35
U9EEE,6
U8F9F,30
U9011,1
U8A56,3
U5B55,3
U8B9C,16
U8B6F,22
U66BE,6
U7FA8,17
U7BC6,13
U7DDD,17
U5367,17
UF9DD,3
U9D6C,19
U7AA0,12
U7FB8,23
U92EA,18
U6E58,13
U7A80,3
U8C82,5
U811A,16
U64B2,8
U71AC,12
U98E1,11
U91C7,72
U5835,7
U682A,10
U7C1F,11
U574C,5
U8A0A,19
U7CA5,8
U5375,11
U82FE,19
U733E,9
U6609,5
U4F01,9
U7729,29
U8A57,4
U6D29,10
U9F3B,14
U6C68,6
U9EA5,12
U9ECD,18
U5CED,5
U9D28,11
U8CAF,11
U6EF4,13
U5E84,18
U76BA,5
U95B9,3
U96E9,6
U71B9,2
U8E9A,6
U7249,1
U5957,7
U7A60,2
U4F83,16
U6F32,12
U80E4,28
U8562,2
U5F59,16
U74E6,16
U6FC1,17
U69CE,10
U84F4,4
U5ECF,15
U7CAE,5
U56C2,19
U82DB,9
U9628,10
U8E99,1
U85CE,7
U8E64,37
U4FD8,7
U7D17,32
U6BEC,3
U746C,6
U9811,35
U5238,15
U80F7,7
U7BC1,6
U9DA9,4
U8ECC,34
U93E1,41
U731C,6
U9161,3
U9E93,21
U600D,6
U6247,22
U9EE6,1
U87F9,2
U9805,9
U9322,43
U7AE3,8
U5EC1,4
U72CE,7
U9810,29
U7CF6,3
U87C0,2
U7E94,47
U5257,4
U8010,13
U53A0,7
U5C79,11
U53BC,1
U5ADA,2
U6159,34
U95D6,2
U63D6,18
U5938,23
U5AE0,6
U87E0,8
U4FDC,1
U7FBE,3
U6B89,13
U8617,7
U6DEC,9
U6DF3,57
U57CF,2
U657B,12
U7B8F,1
U7C2A,31
U64CE,12
U9354,3
U7566,10
U6458,18
U7462,4
U9082,10
U65C5,56
U7287,3
U563F,9
U615D,9
U7CE7,14
U4E1E,55
U8E69,1
U645F,2
U84F0,6
U5010,5
U8B17,25
U5674,9
U8ABE,16
U63A2,34
U56C1,3
U7FB6,10
U576B,5
U51C9,18
U4F91,14
U56F1,4
U7DE6,7
U7FDF,6
U9DB1,6
U5016,9
U688F,2
U6790,24
U7C20,1
U7909,2
U9191,4
U657A,8
U70DD,14
U8930,5
U75CA,4
U814B,5
U8106,4
U9EDB,7
U3E84,1
U7643,16
U8CC2,4
U91AA,22
U5AD5,1
U8816,4
U77EF,59
U5978,53
U80D6,3
U51B1,3
U8D16,8
U88F5,4
U79B1,23
U5FA0,4
U5A63,6
U68AD,1
U546B,2
U4E2B,2
U750C,4
U7C9F,36
U645B,4
U6ADC,1
U80AB,8
U82BB,3
U849C,1
U96DB,9
U8667,32
U4F0B,3
U522E,14
U8D13,10
U5B95,12
U7AD1,4
U99D8,3
U500F,21
U64F7,2
U8071,4
U5861,14
U656D,14
U8B9E,11
U53AA,9
U7DCA,22
U701B,28
U78A3,26
U62B9,4
U9148,1
U6283,10
U829D,37
U7C69,7
U68A7,19
U6717,44
U8B37,3
U51C4,30
U79A7,21
U9F52,55
U746A,2
U8983,15
U8078,1
U968B,5
U9179,5
U5239,7
U89D6,16
U5E18,1
U97D9,10
U856A,24
U60B4,16
U89AC,10
U540A,1
U9B12,1
U72E9,5
U70DF,25
U72D9,1
U7E6A,8
U8913,6
U6C59,29
U8E76,9
U5EE1,15
U67EC,4
U6A0A,12
U6AA0,1
U77FB,10
U6137,6
U958E,6
U61A4,26
U75FF,6
U84BB,1
U7A1C,9
U4E31,9
U928B,14
U5ABF,17
U7BCB,14
U6C70,11
U65E6,2
U63A7,21
U9AEB,6
U5108,2
U57F9,31
U70CB,2
U78E7,3
U8236,5
U5807,5
U5962,11
U8340,6
U7FE5,7
U947E,6
U5B71,29
U59CA,25
U5A46,19
U9083,21
U68D7,4
U871C,2
U7825,14
U75AB,4
U72FA,1
U9D08,19
U8046,17
U89E5,5
U80A9,25
U4FD1,1
U8CC4,5
U96A7,12
U68DF,29
U8473,4
U6963,6
U77EE,3
U566A,8
U6CB8,15
U7626,16
U7CDF,4
U50B4,2
U8F4A,1
U9D12,3
U73A6,1
U7316,5
U5AB2,8
U6F8C,17
U76F2,9
U62BC,19
U9DE6,3
U8AC2,5
UF9D8,1
U7281,8
U8F4D,41
U523A,21
U5200,18
U9733,1
U85CB,3
U63DB,20
U6615,3
U8F38,44
U6D3C,7
U96BB,14
U980E,4
U610A,12
U93E4,11
U8662,1
U5C63,7
U62CF,2
U95BB,19
U9AE5,6
U6BA3,2
U7489,3
U5F4E,4
U6F2C,4
U5A9B,1
U7CB2,19
U72F5,3
U8ACD,9
U95E2,33
U7028,4
U5C12,6
U8188,24
U60BD,9
U5589,18
U7F65,5
U683D,12
U81ED,8
U8CA9,5
U8D8D,5
U6FF6,4
U73C0,4
U5DFE,43
U7DEC,18
U6977,14
U7A62,16
U8F4E,7
U8AE6,5
U5CF4,16
U53DF,23
U7378,18
UF97A,10
U819D,16
UF94E,1
U52FB,6
U7C97,19
U57A2,11
U9061,9
U966C,10
U74A0,5
U91A2,2
U75D8,5
U5D82,6
U8A3E,10
U66B5,6
U5E33,8
U8915,3
U6792,1
U710C,2
U85DC,12
U887D,11
U9741,1
U8300,8
U6A58,7
U8351,1
U8568,3
U74DA,5
U659B,6
U65D2,9
U55D2,1
U89A1,5
U6BF3,1
U621F,9
U95C3,14
U5F5C,2
U9766,13
U932E,9
U68C5,5
U5E40,13
U6E1D,15
U8EFA,11
U54E6,14
U51CF,16
U67D1,7
U9672,6
U6B59,3
U76ED,4
U9723,1
U90A8,2
U5220,9
U8B8E,19
U56AC,8
U616C,3
U95C9,2
U6B9B,7
U6D5A,13
U6661,1
U61DC,1
U4E10,6
U93D7,6
U6E98,3
U6374,12
U790E,14
U87C4,16
U6F94,4
U5274,15
U7BF7,1
U65AB,3
U92E4,14
U7099,12
U65D0,7
U75E1,1
U82B9,6
U5CA9,8
U528D,32
U8558,6
U84B2,20
U6726,1
U7199,3
U7D1A,10
U78C8,3
U9002,15
U6A38,14
U8ECB,6
U6E6E,13
U8E55,3
U63F6,1
U6F7E,1
U5FFF,12
U5541,3
U788E,10
U572D,15
U8712,5
U8766,6
U6FC2,18
U6E54,3
U8139,4
U6167,21
U68FC,6
U5412,2
U7BB1,6
U7E47,15
U6DD8,4
U9F77,1
U7634,15
U6422,17
U6043,45
U80A5,20
U7E11,2
U50CA,10
U86C7,27
U99DB,2
U947D,12
U6663,19
U614D,9
U64A5,2
U98DC,8
U6173,9
U5F07,9
U8EDB,1
U91AF,3
U611C,12
U73DD,1
U55C7,12
U6BBC,2
U6CF1,5
U968A,5
U8B04,10
U6B3F,4
U99D4,1
U6FE0,7
U6F70,14
U97B1,2
U8A0F,6
U7483,5
U8102,20
U8D84,2
U62C9,1
U5AB5,7
U751C,3
U7D3C,10
U66AF,1
U8813,3
U513B,7
U822A,11
U6B28,1
U5EA0,10
U9130,15
U82F4,11
U98E3,2
U7F45,5
U902C,17
U906F,14
U8490,6
U4E2A,2
U64F4,7
U7C09,2
U786C,3
U51F1,9
U81CA,1
U59AF,5
U60CE,4
U8B92,22
U701F,4
U660A,24
U8559,7
U840C,16
U6894,3
U7A05,36
U8E9B,1
U5A40,3
U6CD0,3
U9B3B,2
U8E62,1
U7AF4,2
U88F4,10
U9005,10
U79E4,7
U6B1E,4
U5AFA,6
U665F,3
U6A3E,3
U8FD5,13
U8B4E,2
U9249,8
U6BAF,22
U51B3,12
U564E,6
U7967,22
U5015,3
U5D52,6
U5671,4
U605A,3
U965B,45
U5DBC,5
U70AD,7
U8B16,5
U798B,10
U78EF,15
U8393,1
U89DA,12
U9730,2
U6C5E,1
U53E6,4
U7C4C,33
U8E5F,46
U6491,6
U73EA,13
U5203,12
U7095,1
UF91B,2
U6A84,10
U6D3E,12
U93F5,3
U8307,5
U515A,2
U8CBC,4
U860B,11
U5DCB,8
U64E0,8
U8CA4,5
U9AB3,8
U71B1,33
U8274,2
U65F0,7
U5BC0,2
U69D0,21
UF9E4,3
U4F81,9
U90C4,2
U812F,1
U7578,5
U76AE,14
U61D4,3
U7FDB,11
U929A,3
U67F9,6
U8AF3,9
U7791,9
U4398,6
U6EC9,7
U772D,1
U98C0,2
U56C5,1
U95A4,19
U5B09,33
U6688,2
U904F,22
U3D81,2
U5B69,4
U9A11,1
U6518,22
U9F90,3
U7D73,3
U7C00,3
U54BF,2
U7934,10
U578B,5
U5078,17
U5C4D,3
U6081,1
U7DD8,25
U6171,3
U8881,8
U8AF7,21
U7C92,5
U8247,3
U93A7,1
U502D,34
U50C7,3
U6F3E,6
U755F,2
U5278,10
U5C90,16
U7405,12
U7E50,7
U6E2F,1
U5DD8,6
U5A7A,4
U52D8,34
U7C5C,1
U7C07,13
U96B8,1
U9814,3
U9F6A,1
UF900,14
U6F3F,13
U885E,4
U71CE,4
U862F,1
U6BD6,6
U5544,4
U741A,4
U8925,4
U7D13,12
U6476,10
U5D11,6
U9375,4
U6380,4
U7104,3
U87FE,10
U71FC,9
U6664,7
U964A,6
U8317,7
U9A69,10
U7947,4
U5969,5
U5208,3
U5862,6
U959F,18
U6067,7
U614C,3
U5269,6
U8ADC,1
U5616,8
U7A92,13
U366E,3
U7A83,19
U91DC,8
U74BF,7
U7DE0,3
U95A1,5
U52FA,7
U9276,1
U741B,3
U745C,1
U7980,6
U62D2,19
U9319,8
U67B9,1
U5BEE,7
U9D72,12
U4EC6,9
U752F,2
U7E7D,5
U5DD1,2
U7E33,3
U546A,2
U9034,1
U7F79,27
U75F0,8
U6CBC,11
U6D7C,7
U5A0C,5
U5F26,2
U5023,22
U9BEB,2
U81A0,10
U9021,10
U584F,9
U9E1E,31
U520B,2
U99AE,8
U8CD6,7
U749E,9
U69C3,13
U9F76,2
U5556,3
U71F9,15
U8872,9
U6E43,2
U9698,27
U9702,2
U5440,1
U846D,7
U38FC,2
U95D4,9
U5AE3,6
U61B8,7
U7B20,6
U90E2,7
U8174,13
U52DB,8
U5005,8
U8396,8
U6470,1
U5809,2
U6DC5,7
U9EF7,2
U8018,19
U618A,11
U708A,9
U535B,6
UF99A,4
U6684,11
U87E8,2
U96B4,10
U70F9,9
U904C,2
U7430,3
UF9F4,4
U7CA2,5
U5827,6
U771A,8
U8B1F,2
U902D,12
U6841,2
U5A95,4
U77F8,1
U5636,6
U58DF,5
U97DE,6
U892B,8
U6E5C,5
U7E6D,6
U71E0,7
U8E34,1
U884A,7
U5C46,8
U8F45,12
U7350,5
U72F9,11
U6F06,10
U62C4,4
U6E6B,9
U92CB,1
U5476,4
U66B8,1
U8277,2
U696E,7
U9DD9,3
U7F7E,2
U9F08,6
U947C,1
U8966,3
U6350,19
U74BD,7
U6C6A,8
U6C94,2
U8A79,16
U50F9,24
U6905,1
U991E,13
U89AF,9
U67B5,6
U79D2,1
U8546,4
U754A,2
UF9CA,4
U8D69,1
U97A0,9
U8E1E,5
U86A9,8
U6311,7
U5C67,8
U88A4,1
U6D87,5
U7480,2
U41B3,3
U59E8,5
U51B2,7
U715C,2
U9A4A,4
U7C67,2
U7017,4
U64D0,1
U73EE,9
U67BB,1
U97BE,1
U8DCE,10
U8CEB,8
U6D19,10
U745A,4
U7151,4
U60FA,9
U7E1D,2
U8836,10
U7704,12
U66EC,5
U5DFD,10
U84BF,15
U7005,1
U71D4,3
U4F84,3
U6C9B,18
U518F,5
U8855,5
U8858,2
U774E,4
U7DF1,4
U7771,1
U68A2,9
U85E4,10
U50AD,2
U5277,1
U5213,2
U919E,14
U4EDE,15
U8DF2,1
U57F4,1
U77A5,3
U8B99,1
U6822,7
U6ADB,6
U4EDD,1
U5DF9,4
U9ED4,8
U61E5,3
U97B6,1
U68B0,9
U8E22,1
U5C7C,2
U7AC7,8
U65D6,1
U976E,3
U6FA6,1
U79AC,2
U7991,11
U76F1,4
U5CB5,3
U8E91,6
U7333,3
U66CF,1
U6DB8,7
U5000,8
U4FAE,20
U711C,10
U63E3,5
U8602,6
U65B2,11
U8494,4
U8FAE,2
U7329,1
U5384,8
U8398,11
U76A4,1
U4EDF,1
U8C7A,4
U639B,25
U75E2,4
U6CB1,4
U76A5,5
U796B,4
U9291,1
U9045,3
U8827,4
U5653,10
U64ED,1
U69E7,5
U532F,4
U8A51,6
U76E7,18
U8B54,1
U76B7,7
U74B5,4
U76AA,1
U7ABF,2
U9920,2
U6B83,6
U794A,5
U982B,2
U5A23,4
U750D,4
U5233,1
U7184,3
U837C,2
U843C,9
U69BC,1
U7D9C,11
U678C,2
U775E,2
UF907,3
U524C,10
U8739,2
U7D85,1
U55E4,11
U5B08,1
UF92E,1
U77AD,4
U9E92,9
U8DCF,1
U700F,2
U61AB,11
U8B41,5
U9AF4,11
U7768,6
U7E48,4
U8DEB,7
U7AC8,1
U7822,2
U6114,1
U7B72,6
U90BE,3
U55C8,2
U8404,2
U6ECC,23
U70DC,2
U8F57,2
U9035,15
U52D6,12
U8CFE,2
U7B52,3
U60CB,11
U7752,1
U77D7,8
U8F58,1
U86E9,3
U977A,2
U7621,5
U6942,4
U6F6E,14
U54AB,19
U9E1B,1
U7009,12
U79E3,2
U88F9,11
U7330,1
U6ABB,10
U72E0,3
U85D0,3
U6677,15
U756C,4
U95B4,2
U8AD7,8
U9F55,4
U625E,2
U9D7E,3
U7B04,8
UF90F,8
U9068,3
U3A41,3
U6E3B,14
U60C7,6
U979A,3
U6D0E,8
U7318,4
U5D87,3
U604D,5
U87EC,21
U89B0,5
U9D02,1
U8C9F,4
U7C3D,3
U5CDE,1
U732B,1
U54AE,1
U6FFA,4
U627C,6
U826E,8
U6C84,2
U8B8C,4
U64C4,1
U995E,2
U9DA2,1
U8B8B,2
U6328,3
U74DE,2
U994E,1
U70FA,6
U6246,5
U6141,1
U7B1E,5
U7C23,2
U8E93,5
UF927,1
U9A2D,6
U47C4,2
U8108,9
U65C4,5
U9471,8
U8E3D,9
U8EB3,6
U3E9A,1
U587E,6
U8F35,2
U64FA,2
U5E45,13
U7D02,3
U5854,16
UF971,2
U7309,1
U9BD6,1
U8EFB,4
U7C59,13
U6A45,1
U981E,2
UF939,2
U5CAC,5
U6CD2,2
U79BB,7
U8A75,4
U9F07,4
U7C5E,1
U7E79,11
U74A3,6
U8B5A,12
U9AAF,1
U50E3,1
U3E11,4
U9DBC,2
U7E3B,13
U5D53,2
U74DC,15
U8EA1,17
U972E,1
U59C1,1
U7256,13
U5243,2
U8FC5,4
U9954,6
U6E30,1
U9AD3,5
U701A,1
U8EFC,16
U9438,2
U5F66,2
U8E38,1
U9742,1
U60F9,6
U542E,1
U99F4,2
U95A9,11
U71E6,12
UF999,1
U9809,3
U7454,1
U7E9A,2
U77E9,10
U54F3,2
U9706,14
U716C,1
U5F82,10
U8758,1
U7257,2
U9BE4,3
U7D35,1
U9FA1,4
U375A,1
U86A1,1
U6113,3
U58AA,4
U5A92,10
U5FA7,5
U5F17,23
U6840,4
U703C,2
U8105,9
U53AE,1
U72A7,3
U5C8C,9
U501C,5
U7228,1
U7180,2
U6286,5
U6CC4,8
U5C29,1
U8165,14
U9D26,2
U9674,1
U5FD6,2
U90DB,1
U76B4,1
U874E,2
UF99C,2
U5A7E,1
U63E0,6
U9090,1
U6CE1,6
U81D8,16
U935B,5
U5DB0,11
U923F,1
U8556,2
U6128,5
U5372,2
U96D8,8
U831D,1
U5438,8
U6B48,1
U896F,7
U9D1B,4
U54C2,3
U6978,4
U6FBC,3
U5751,1
U6499,3
U6F09,5
U837B,1
U7263,2
U82A5,8
U7444,2
U6D8C,1
U9B02,1
U7F87,2
U859B,3
U7603,2
U7C38,4
U5AA2,6
U7078,2
